stock,initial_capital,ending_value,returns,accuracy,profit,avg_pl,avg_profit,avg_loss,max_profit,max_loss
ADANIENT,500000,949832226.4,189866.4453,47.45762712,949332226.4,16090376.72,41649754.11,-6995512.543,923633303.8,-58221303.27
BAJFINANCE,500000,63679613.31,12635.92266,61.2244898,63179613.31,1289379.863,2263788.72,-249160.4361,12611583.42,-1713493.05
AUROPHARMA,500000,51339518.19,10167.90364,40.54054054,50839518.19,687020.5161,3304583.492,-1097681.513,34001048.9,-9667230.495
WIPRO,500000,40709781.16,8041.956231,37.68115942,40209781.16,582750.4515,2752293.553,-729066.3077,26244285.98,-2619000.351
INFY,500000,24320788.51,4764.157702,50.72463768,23820788.51,345228.819,1097910.078,-429590.1239,5303110.897,-1979767.945
HAVELLS,500000,20449580.8,3989.91616,44.23076923,19949580.8,383645.7846,1215521.244,-276117.5105,7956562.874,-1343206.548
TATASTEEL,500000,19796106.66,3859.221332,43.24324324,19296106.66,260758.1981,814949.9996,-161483.1745,7933844.584,-774506.1339
TATAMOTORS,500000,15413435.67,2982.687134,44.30379747,14913435.67,188777.6667,614490.7916,-149857.7735,5481230.854,-845518.5855
BAJAJFINSV,500000,11642531.54,2228.506309,57.44680851,11142531.54,237075.1392,493137.9163,-108609.6099,1678554.378,-336544.5634
AXISBANK,500000,11343785.82,2168.757164,50.70422535,10843785.82,152729.3777,471642.8069,-175295.8637,2620585.31,-584110.7273
SIEMENS,500000,11158329.51,2131.665902,57.37704918,10658329.51,174726.7133,539236.7403,-315959.8615,3819411.114,-1045492.301
PEL,500000,10280237.34,1956.047469,38.15789474,9780237.345,128687.3335,564993.7773,-140523.0255,3242493.755,-484792.9856
KOTAKBANK,500000,10190924.97,1938.184993,50,9690924.966,167084.9132,528174.2123,-194004.3859,3275549.719,-618305.9359
MCDOWELL-N,500000,9842755.376,1868.551075,41.81818182,9342755.376,169868.2796,707080.5301,-216253.0256,3693846.317,-1047458.77
SHREECEM,500000,9740826.797,1848.165359,53.7037037,9240826.797,171126.4222,485917.2178,-194030.9008,2328666.553,-707718.6132
TITAN,500000,9489343.764,1797.868753,42.5,8989343.764,112366.7971,560241.9515,-218671.3606,3016023.491,-1187636.499
CHOLAFIN,500000,8861752.475,1672.350495,43.85964912,8361752.475,146697.4118,551282.5159,-169384.7007,2344091.764,-881682.9227
BERGEPAINT,500000,8001809.436,1500.361887,40,7501809.436,166706.8764,829257.7713,-274993.7203,2788029.437,-789653.4159
PIDILITIND,500000,7692804.453,1438.560891,63.82978723,7192804.453,153038.3926,284198.5819,-78420.76504,983236.6826,-227762.9015
GRASIM,500000,6605117.503,1221.023501,48.8372093,6105117.503,141979.4768,388161.779,-93012.72075,3770233.226,-311430.0077
JSWSTEEL,500000,6137880.403,1127.576081,41.66666667,5637880.403,93964.67339,331227.9482,-75509.09431,5092558.357,-365391.36
BRITANNIA,500000,5734263.377,1046.852675,51.66666667,5234263.377,87237.72295,237313.1842,-73187.77014,900980.1483,-307889.5264
ADANITRANS,500000,5008638.867,901.7277734,64.70588235,4508638.867,265214.051,432848.7866,-42116.29767,2270769.157,-105068.5744
LT,500000,4947355.906,889.4711813,50,4447355.906,92653.24805,262084.9506,-76778.45451,1226308.289,-195600.3354
DIVISLAB,500000,4526909.172,805.3818344,48.14814815,4026909.172,74572.39208,266104.456,-103278.8101,1018076.325,-483034.0055
ULTRACEMCO,500000,4507799.746,801.5599491,51.06382979,4007799.746,85272.33501,285640.6695,-123807.6662,1595647.065,-357622.1435
BAJAJHLDNG,500000,4048898.396,709.7796792,50,3548898.396,84497.58085,226832.5682,-57837.40647,738462.1309,-205725.6356
TECHM,500000,3657688.49,631.5376981,51.42857143,3157688.49,90219.67116,228485.7744,-56179.73228,934417.4619,-158694.0963
HDFCBANK,500000,3405449.237,581.0898474,53.73134328,2905449.237,43364.91398,109282.6208,-33184.68099,610509.9777,-147243.0875
ADANIGREEN,500000,3238217.843,547.6435685,55.55555556,2738217.843,304246.427,573227.2929,-31979.65552,2077336.817,-103456.8836
RELIANCE,500000,3169620.212,533.9240424,45.20547945,2669620.212,36570.13989,170779.0469,-74152.20842,1386367.889,-340333.4137
ASIANPAINT,500000,3073403.124,514.6806248,55.55555556,2573403.124,57186.73609,147181.1143,-55306.23671,719537.6807,-133244.6552
BAJAJ-AUTO,500000,3022776.116,504.5552231,41.30434783,2522776.116,54842.95904,290358.8693,-110890.4593,1819758.967,-322084.0453
MARUTI,500000,3019886.128,503.9772257,55.10204082,2519886.128,51426.24752,169003.4826,-92873.08646,929481.3404,-377112.6667
INDUSINDBK,500000,2894631.667,478.9263335,45.16129032,2394631.667,38623.09141,274999.7902,-156040.0723,1946930.022,-904611.7687
GODREJCP,500000,2855430.176,471.0860351,50,2355430.176,42061.25314,147742.2144,-63619.70816,725489.8333,-186368.3448
ONGC,500000,2594838.75,418.9677501,40.50632911,2094838.75,26516.94621,177848.733,-76517.46182,612414.8239,-264123.9731
YESBANK,500000,2524987.228,404.9974456,45.09803922,2024987.228,39705.63192,244664.7717,-128653.6615,1355456.455,-932117.9892
BPCL,500000,2301760.22,360.3520439,43.20987654,1801760.22,22243.95333,153157.6439,-77364.28948,968921.8504,-319671.8536
ICICIBANK,500000,2194336.335,338.867267,32.75862069,1694336.335,29212.69543,230731.4496,-68963.1079,794461.4484,-219261.7083
TCS,500000,1922484.273,284.4968545,38.7755102,1422484.273,29030.29128,175682.8466,-63849.66043,1028494.51,-180590.1358
BANKBARODA,500000,1905784.284,281.1568568,49.12280702,1405784.284,24662.88218,142412.9335,-89026.8225,1147553.946,-455293.3086
BOSCHLTD,500000,1821713.712,264.3427425,42.55319149,1321713.712,28121.56835,136576.4204,-52215.35912,529789.4325,-129018.7451
UPL,500000,1815549.333,263.1098665,46.77419355,1315549.333,21218.53762,104232.0355,-51732.71809,427194.6261,-292123.2574
BHARTIARTL,500000,1766167.917,253.2335834,37.73584906,1266167.917,23889.9607,201019.3745,-83461.19918,688579.0167,-263905.5927
LUPIN,500000,1666554.13,233.3108259,43.63636364,1166554.13,21210.07508,168788.8393,-93044.45202,617112.8978,-297418.0266
CADILAHC,500000,1550232.217,210.0464435,40,1050232.217,21004.64435,152491.5699,-66653.30602,694767.9058,-175609.3537
SUNPHARMA,500000,1540141.778,208.0283556,46.75324675,1040141.778,13508.33478,114417.3845,-75094.73327,431556.2144,-246136.7613
IGL,500000,1424004.3,184.8008601,47.91666667,924004.3004,19250.08959,104885.9434,-59534.89595,416697.9373,-178238.4413
PGHH,500000,1423160.58,184.6321159,47.36842105,923160.5796,24293.69946,77035.90953,-23174.2896,439140.9127,-64633.32036
PIIND,500000,1422152.364,184.4304729,51.61290323,922152.3644,29746.85046,78098.94317,-21828.71509,235506.1656,-76084.62986
NAUKRI,500000,1350129.522,170.0259044,55.81395349,850129.5218,19770.454,68234.26686,-41446.99383,315470.9225,-152160.844
MUTHOOTFIN,500000,1349452.67,169.890534,30.55555556,849452.6702,23595.90751,159864.5878,-36362.31183,522259.5258,-121817.8067
DABUR,500000,1310566.02,162.113204,46.93877551,810566.0198,16542.16367,94593.61022,-52503.34674,636969.128,-146489.0513
DRREDDY,500000,1299997.081,159.9994162,38.88888889,799997.0812,11111.07057,110653.2783,-52233.97074,607123.6247,-201928.2486
HEROMOTOCO,500000,1204809.882,140.9619764,47.16981132,704809.8819,13298.29966,62744.10219,-30849.73831,339957.3348,-85864.36705
LTI,500000,1088898.726,117.7797452,57.14285714,588898.7262,42064.19473,90373.14638,-22347.74081,232711.4546,-44264.93488
DMART,500000,917664.1395,83.53282791,60,417664.1395,41766.41395,85343.23853,-23598.82291,140954.1272,-35898.34724
JUBLFOOD,500000,913479.3694,82.69587388,41.02564103,413479.3694,10602.03511,76428.38952,-35190.21143,242177.5622,-87033.74217
ACC,500000,884702.9065,76.94058129,37.73584906,384702.9065,7258.545405,100469.9494,-49233.21458,259847.8224,-114437.0334
HDFC,500000,860564.9681,72.11299362,37.25490196,360564.9681,7069.901336,76645.05931,-34240.34871,264773.1447,-124014.929
NMDC,500000,805557.987,61.1115974,54.05405405,305557.987,8258.323972,48211.07779,-38744.91582,263933.4128,-97877.68727
ITC,500000,773578.8293,54.71576586,43.24324324,273578.8293,3697.011207,60833.57673,-39835.61014,452750.1258,-199273.3632
INDUSTOWER,500000,724054.0275,44.8108055,40,224054.0275,8962.1611,52352.32811,-19964.6169,106052.106,-63758.07936
BIOCON,500000,711196.3467,42.23926934,38.88888889,211196.3467,3911.043458,100528.1484,-57572.56875,397310.6528,-292063.4912
INDIGO,500000,674301.5575,34.8603115,50,174301.5575,9683.419861,41750.33495,-22383.49522,111221.4429,-42814.33138
GLAND,500000,639066.9331,27.81338662,50,139066.9331,69533.46655,156040.097,-16973.16388,156040.097,-16973.16388
HDFCAMC,500000,636135.1158,27.22702316,22.22222222,136135.1158,15126.12398,112677.1479,-12745.59715,198039.4993,-21196.80492
SBILIFE,500000,589037.0656,17.80741312,40,89037.06562,8903.706562,48442.96572,-17455.79954,103031.1514,-27316.08112
SBICARD,500000,588123.2239,17.62464478,50,88123.22389,14687.20398,48196.62101,-18822.21304,112473.2607,-36910.77983
ICICIGI,500000,580667.7236,16.13354471,60,80667.72357,8066.772357,19368.29243,-8885.507748,51441.48981,-23555.76053
HINDUNILVR,500000,575580.7468,15.11614937,40.57971014,75580.74684,1095.373143,43927.55441,-28155.8726,178339.9255,-107080.5244
ICICIPRULI,500000,567740.3823,13.54807647,60,67740.38233,4516.025489,19894.53464,-18551.73824,65105.7577,-37750.13921
HDFCLIFE,500000,510853.6947,2.170738946,36.36363636,10853.69473,986.6995208,25287.63575,-12899.54975,47727.45694,-28206.32023
BANDHANBNK,500000,508323.7441,1.664748822,46.15384615,8323.744108,640.2880083,22429.72571,-18036.37288,42427.61717,-33752.39854
NESTLEIND,500000,504990.8441,0.99816881,56.25,4990.844051,311.9277532,10745.00945,-13102.03443,43735.88863,-31785.24192
COLPAL,500000,494418.7525,-1.116249502,43.75,-5581.247511,-116.2759898,32165.85387,-25224.59922,119800.2391,-55955.42412
PNB,500000,463781.3707,-7.243725862,37.28813559,-36218.62931,-613.875073,234140.8233,-140197.7498,1038440.559,-451125.7549
JINDALSTEL,500000,434486.8347,-13.10263307,32.35294118,-65513.16533,-1926.857804,165930.5624,-82206.49356,1218837.815,-249997.9689
TORNTPHARM,500000,433647.0476,-13.27059047,41.86046512,-66352.95236,-1543.091915,34880.13164,-27767.81288,111922.1932,-125826.4118
TATACONSUM,500000,413899.6694,-17.22006612,40.35087719,-86100.33062,-1510.532116,69358.88047,-49451.60534,231224.2129,-141289.516
NTPC,500000,405331.1596,-18.93376807,35.71428571,-94668.84035,-2254.020008,31056.17934,-20759.68631,120829.5672,-52357.16149
GAIL,500000,393049.4786,-21.39010429,34.04255319,-106950.5214,-2275.543009,64801.83845,-36896.12699,235224.1487,-125054.35
HCLTECH,500000,388870.9976,-22.22580048,37.5,-111129.0024,-4630.3751,42818.03153,-33099.41908,114242.1243,-125740.6673
IOC,500000,386575.7745,-22.68484509,40.38461538,-113424.2255,-2181.235105,79915.94664,-57795.455,482876.4196,-183200.7939
EICHERMOT,500000,372524.6251,-25.49507498,43.90243902,-127475.3749,-3109.155485,173563.7258,-141374.8886,559284.3268,-913107.7659
AMBUJACEM,500000,365959.7589,-26.80804822,33.33333333,-134040.2411,-3191.434312,63120.04437,-36347.17365,129943.2497,-116086.4017
CIPLA,500000,357740.3341,-28.45193319,37.14285714,-142259.6659,-2032.280942,182411.0717,-111021.5348,836350.2297,-516164.2239
DLF,500000,342428.5366,-31.51429267,32,-157571.4634,-6302.858535,77965.5055,-45958.55926,346979.6441,-105492.6949
POWERGRID,500000,337891.8181,-32.42163638,21.73913043,-162108.1819,-7048.181822,29102.71972,-17090.09892,65904.72058,-39628.5956
COALINDIA,500000,336080.4042,-32.78391916,29.16666667,-163919.5958,-6829.983158,20884.53592,-18241.84395,75399.03146,-33457.53646
ADANIPORTS,500000,304940.3494,-39.01193012,38.70967742,-195059.6506,-6292.246794,26423.80616,-26955.01708,69801.25578,-63287.66077
HINDALCO,500000,303448.0671,-39.31038658,40.54054054,-196551.9329,-5312.214402,77458.34299,-61746.68535,259542.5939,-190724.0922
VEDL,500000,288463.2925,-42.30734149,31.25,-211536.7075,-13221.04422,15971.27573,-26490.28055,31508.6105,-164065.2904
SBIN,500000,253540.6313,-49.29187373,7.142857143,-246459.3687,-17604.24062,13128.84366,-19968.32402,13128.84366,-57434.83842
SAIL,500000,253347.8692,-49.33042616,0,-246652.1308,-35236.01869,,-35236.01869,-3393.124764,-54405.95532
MARICO,500000,251718.6272,-49.65627455,39.13043478,-248281.3728,-5397.421147,94110.44164,-69366.76151,395664.2067,-268876.1416
M&M,500000,221635.758,-55.67284841,25,-278364.242,-69591.06051,33447.54145,-103937.2612,33447.54145,-277796.939
APOLLOHOSP,500000,209127.0422,-58.17459155,32.55813953,-290872.9578,-6764.48739,56207.95761,-37164.97808,153959.9924,-80078.93729
HINDPETRO,500000,208764.3233,-58.24713533,39.53488372,-291235.6767,-6772.922713,49527.53301,-43584.75915,195719.9798,-190138.9345
